Rank,Title,Weekend gross (million USD)
1,Star Wars: The Last Jedi,71.565498
2,Jumanji: Welcome to the Jungle,36.169328
3,Pitch Perfect 3,19.928525
4,The Greatest Showman,8.05843
5,Ferdinand,7.316746
